1;Clean Code;0132350882;2008
2;Effective Java (3rd Edition);0134685997;2018
3;Test Driven Development: By Example;0321146530;2002
4;Patterns of Enterprise Application Architecture;0321127420;2002
5;Head First Design Patterns;0596007124;2004
6;Clean Architecture;0134494164;2017
